MUNI_ID|MUNI_NOMBRE|DEPA_NOMBRE|PUNTAJE_PROMEDIO|ERRORESTANDARPROMEDIO|DESVIACION|PORCENTAJE_INSUFICIENTE|PORCENTAJE_MINIMO|PORCENTAJE_SATISFACTORIO|PORCENTAJE_AVANZADO|N
15804|Tibaná|Boyacá|322.0|0.969|59.0|27.0|29.0|25.0|18.0|143
15806|Tibasosa|Boyacá|329.0|0.612|69.0|24.0|31.0|23.0|23.0|204
25807|Tibirita|Cundinamarca|299.0|0.918|56.0|43.0|25.0|27.0|6.0|49
54810|Tibú|Norte De Santander|264.0|0.561|51.0|66.0|23.0|8.0|3.0|1086
23807|Tierralta|Córdoba|269.0|0.306|49.0|61.0|27.0|9.0|3.0|2244
41807|Timaná|Huila|316.0|0.714|62.0|33.0|31.0|19.0|16.0|408
19809|Timbiquí|Cauca|251.0|0.969|47.0|72.0|24.0|3.0|1.0|377
19807|Timbío|Cauca|320.0|0.51|58.0|32.0|26.0|24.0|18.0|488
15808|Tinjacá|Boyacá|309.0|0.051|63.0|29.0|33.0|27.0|12.0|52
15810|Tipacoque|Boyacá|323.0|1.122|73.0|30.0|34.0|16.0|20.0|50
13810|Tiquisio|Bolívar|253.0|0.816|47.0|76.0|18.0|3.0|3.0|458
5809|Titiribí|Antioquia|283.0|1.122|60.0|53.0|28.0|11.0|8.0|149
15814|Toca|Boyacá|324.0|0.816|58.0|23.0|39.0|22.0|16.0|160
25815|Tocaima|Cundinamarca|278.0|0.969|57.0|54.0|30.0|11.0|6.0|203
25817|Tocancipá|Cundinamarca|315.0|0.408|59.0|29.0|33.0|25.0|13.0|670
15816|Togüí|Boyacá|313.0|1.276|62.0|29.0|36.0|19.0|16.0|89
5819|Toledo|Antioquia|279.0|1.276|48.0|55.0|31.0|12.0|2.0|105
54820|Toledo|Norte De Santander|323.0|0.918|61.0|26.0|32.0|27.0|15.0|321
70823|Tolú Viejo|Sucre|282.0|0.612|58.0|52.0|29.0|12.0|7.0|450
68820|Tona|Santander|322.0|1.531|67.0|34.0|24.0|20.0|22.0|132
25823|Topaipí|Cundinamarca|307.0|1.582|51.0|38.0|27.0|24.0|11.0|45
19821|Toribio|Cauca|262.0|0.51|49.0|66.0|24.0|5.0|4.0|681
76823|Toro|Valle Del Cauca|292.0|1.071|65.0|49.0|24.0|15.0|12.0|207
15822|Tota|Boyacá|316.0|0.459|71.0|31.0|35.0|18.0|16.0|104
19824|Totoró|Cauca|270.0|0.816|52.0|60.0|27.0|9.0|5.0|426
76828|Trujillo|Valle Del Cauca|290.0|1.276|60.0|50.0|29.0|13.0|8.0|235
8832|Tubará|Atlántico|275.0|0.816|55.0|57.0|29.0|9.0|6.0|181
76834|Tuluá|Valle Del Cauca|305.0|0.306|61.0|39.0|30.0|17.0|14.0|2793
52835|Tumaco|Nariño|250.0|0.306|47.0|77.0|16.0|5.0|2.0|3666
15001|Tunja|Boyacá|342.0|0.204|62.0|20.0|28.0|25.0|27.0|3348
15832|Tununguá|Boyacá|308.0|3.112|56.0|32.0|32.0|29.0|7.0|31
13836|Turbaco|Bolívar|294.0|0.357|59.0|46.0|29.0|14.0|11.0|1338
13838|Turbaná|Bolívar|263.0|0.51|53.0|72.0|20.0|4.0|5.0|306
5837|Turbo|Antioquia|261.0|0.204|51.0|68.0|23.0|6.0|3.0|3868
15835|Turmequé|Boyacá|342.0|2.653|74.0|21.0|29.0|23.0|27.0|125
15837|Tuta|Boyacá|337.0|0.561|60.0|22.0|27.0|25.0|26.0|180
15839|Tutazá|Boyacá|345.0|0.0|61.0|11.0|36.0|32.0|21.0|28
85400|Támara|Casanare|310.0|1.122|62.0|36.0|27.0|21.0|16.0|178
5789|Támesis|Antioquia|294.0|0.816|60.0|43.0|34.0|14.0|9.0|230
15820|Tópaga|Boyacá|318.0|2.143|69.0|28.0|36.0|19.0|17.0|58
52838|Túquerres|Nariño|306.0|0.459|49.0|32.0|40.0|19.0|9.0|659
25839|Ubalá|Cundinamarca|314.0|0.969|68.0|29.0|37.0|17.0|17.0|167
25841|Ubaque|Cundinamarca|331.0|0.0|73.0|22.0|34.0|19.0|25.0|107
76845|Ulloa|Valle Del Cauca|286.0|2.194|54.0|47.0|36.0|15.0|2.0|86
15842|Umbita|Boyacá|322.0|0.663|60.0|24.0|34.0|30.0|12.0|103
25845|Une|Cundinamarca|311.0|1.173|59.0|29.0|31.0|29.0|10.0|109
27800|Unguía|Chocó|281.0|0.969|50.0|52.0|33.0|11.0|3.0|184
27810|Unión Panamerican|Chocó|280.0|0.714|51.0|50.0|30.0|17.0|2.0|125
5842|Uramita|Antioquia|313.0|1.378|78.0|34.0|31.0|16.0|20.0|141
50370|Uribe|Meta|303.0|1.02|62.0|39.0|33.0|18.0|10.0|166
44847|Uribia|La Guajira|239.0|0.306|46.0|84.0|12.0|3.0|1.0|3111
5847|Urrao|Antioquia|287.0|0.561|56.0|47.0|33.0|13.0|6.0|525
44855|Urumita|La Guajira|270.0|0.969|49.0|59.0|28.0|12.0|1.0|167
8849|Usiacurí|Atlántico|279.0|3.776|60.0|56.0|26.0|12.0|6.0|129
5854|Valdivia|Antioquia|294.0|1.02|57.0|41.0|36.0|17.0|6.0|326
23855|Valencia|Córdoba|265.0|0.459|51.0|66.0|24.0|9.0|2.0|831
68855|Valle de San José|Santander|321.0|1.327|59.0|24.0|44.0|15.0|17.0|93
73854|Valle de San Juan|Tolima|287.0|0.969|54.0|42.0|35.0|21.0|2.0|83
86865|Valle del Guamuez|Putumayo|288.0|0.306|55.0|46.0|35.0|12.0|7.0|616
20001|Valledupar|Cesar|297.0|0.153|58.0|46.0|27.0|15.0|13.0|8839
5856|Valparaíso|Antioquia|298.0|1.939|68.0|40.0|33.0|15.0|13.0|83
18860|Valparaíso|Caquetá|301.0|0.561|49.0|37.0|40.0|15.0|9.0|147
5858|Vegachí|Antioquia|280.0|1.173|57.0|52.0|32.0|13.0|4.0|248
73861|Venadillo|Tolima|270.0|0.918|57.0|65.0|21.0|8.0|7.0|214
5861|Venecia|Antioquia|281.0|0.969|62.0|49.0|32.0|12.0|7.0|193
25506|Venecia|Cundinamarca|286.0|1.735|55.0|49.0|31.0|16.0|4.0|68
15861|Ventaquemada|Boyacá|321.0|0.51|67.0|31.0|29.0|22.0|18.0|268
25862|Vergara|Cundinamarca|312.0|1.735|59.0|32.0|31.0|25.0|13.0|85
76863|Versalles|Valle Del Cauca|275.0|1.633|57.0|53.0|34.0|9.0|4.0|76
68867|Vetas|Santander|302.0|0.0|59.0|43.0|27.0|19.0|11.0|37
25867|Vianí|Cundinamarca|332.0|1.735|52.0|14.0|39.0|36.0|11.0|44
17867|Victoria|Caldas|307.0|1.48|59.0|32.0|42.0|18.0|9.0|143
5873|Vigía del Fuerte|Antioquia|256.0|1.276|45.0|69.0|25.0|4.0|1.0|142
76869|Vijes|Valle Del Cauca|304.0|1.276|55.0|36.0|37.0|17.0|11.0|158
54871|Villa Caro|Norte De Santander|342.0|1.429|59.0|15.0|32.0|31.0|22.0|87
19845|Villa Rica|Cauca|248.0|0.714|43.0|80.0|15.0|4.0|1.0|310
15407|Villa de Leyva|Boyacá|314.0|0.612|59.0|29.0|39.0|20.0|13.0|278
25843|Villa de San Dieg|Cundinamarca|327.0|0.306|65.0|26.0|31.0|23.0|20.0|776
73043|Anzoátegui|Tolima|303.0|1.684|61.0|37.0|33.0|20.0|10.0|189
5045|Apartadó|Antioquia|276.0|0.306|55.0|57.0|27.0|10.0|5.0|2581
25599|Apulo|Cundinamarca|283.0|1.224|62.0|53.0|30.0|10.0|7.0|102
66045|Apía|Risaralda|303.0|0.918|59.0|38.0|32.0|20.0|10.0|165
15047|Aquitania|Boyacá|302.0|0.51|63.0|38.0|36.0|15.0|12.0|321
47053|Aracataca|Magdalena|258.0|0.51|51.0|68.0|23.0|7.0|2.0|748
17050|Aranzazu|Caldas|324.0|2.092|69.0|26.0|29.0|25.0|19.0|167
68051|Aratoca|Santander|296.0|1.02|72.0|43.0|31.0|16.0|11.0|181
81001|Arauca|Arauca|298.0|0.306|59.0|42.0|31.0|17.0|11.0|1627
81065|Arauquita|Arauca|294.0|0.714|55.0|41.0|38.0|14.0|8.0|778
25053|Arbeláez|Cundinamarca|328.0|1.276|61.0|23.0|32.0|29.0|17.0|173
52051|Arboleda|Nariño|292.0|0.663|50.0|43.0|38.0|13.0|7.0|120
54051|Arboledas|Norte De Santander|325.0|0.663|64.0|29.0|31.0|17.0|24.0|156
5051|Arboletes|Antioquia|281.0|0.612|55.0|53.0|29.0|13.0|5.0|703
15051|Arcabuco|Boyacá|338.0|1.02|65.0|20.0|31.0|26.0|24.0|97
13042|Arenal|Bolívar|256.0|0.867|52.0|74.0|17.0|8.0|2.0|170
5055|Argelia|Antioquia|295.0|1.173|54.0|40.0|40.0|15.0|7.0|124
19050|Argelia|Cauca|288.0|0.969|56.0|48.0|31.0|14.0|7.0|517
76054|Argelia|Valle Del Cauca|286.0|2.041|55.0|41.0|38.0|18.0|4.0|85
47058|Ariguaní|Magdalena|268.0|0.714|55.0|61.0|25.0|10.0|4.0|566
13052|Arjona|Bolívar|272.0|0.255|52.0|61.0|24.0|10.0|6.0|1282
63001|Armenia|Quindio|305.0|0.255|61.0|38.0|32.0|17.0|13.0|3757
5059|Armenia|Antioquia|286.0|0.0|51.0|50.0|29.0|17.0|3.0|58
73055|Armero|Tolima|289.0|1.276|58.0|47.0|34.0|12.0|8.0|203
13062|Arroyohondo|Bolívar|256.0|1.888|55.0|69.0|21.0|10.0|0.0|149
20032|Astrea|Cesar|323.0|0.816|70.0|29.0|30.0|22.0|18.0|435
73067|Ataco|Tolima|278.0|0.816|57.0|58.0|24.0|14.0|5.0|388
27050|Atrato|Chocó|295.0|2.041|62.0|40.0|39.0|11.0|11.0|101
23068|Ayapel|Córdoba|268.0|0.51|53.0|64.0|22.0|10.0|5.0|920
27073|Bagadó|Chocó|243.0|1.173|44.0|80.0|12.0|6.0|3.0|233
27075|Bahía Solano|Chocó|255.0|1.071|52.0|74.0|16.0|8.0|2.0|225
27077|Bajo Baudó|Chocó|273.0|0.765|53.0|57.0|24.0|16.0|3.0|294
19075|Balboa|Cauca|297.0|0.816|58.0|41.0|32.0|15.0|12.0|385
66075|Balboa|Risaralda|287.0|1.735|50.0|50.0|33.0|13.0|4.0|92
8078|Baranoa|Atlántico|298.0|0.357|57.0|41.0|30.0|18.0|12.0|1001
41078|Baraya|Huila|291.0|1.122|55.0|46.0|32.0|14.0|8.0|140
52079|Barbacoas|Nariño|249.0|0.663|44.0|77.0|17.0|3.0|2.0|708
5079|Barbosa|Antioquia|289.0|0.459|58.0|46.0|33.0|14.0|7.0|633
68077|Barbosa|Santander|306.0|0.408|60.0|36.0|33.0|18.0|13.0|535
68079|Barichara|Santander|352.0|0.714|67.0|17.0|22.0|28.0|33.0|139
50110|Barranca de Upía|Meta|292.0|1.633|67.0|45.0|31.0|18.0|6.0|127
68081|Barrancabermeja|Santander|300.0|0.204|60.0|43.0|29.0|16.0|13.0|4263
44078|Barrancas|La Guajira|269.0|0.765|52.0|61.0|26.0|9.0|4.0|568
13074|Barranco de Loba|Bolívar|246.0|0.816|43.0|78.0|18.0|3.0|1.0|387
8001|Barranquilla|Atlántico|303.0|0.102|58.0|40.0|31.0|17.0|13.0|18882
20045|Becerril|Cesar|268.0|0.714|60.0|60.0|25.0|11.0|4.0|461
17088|Belalcázar|Caldas|293.0|0.867|59.0|48.0|25.0|17.0|10.0|169
5088|Bello|Antioquia|299.0|0.153|60.0|42.0|31.0|16.0|11.0|6618
5086|Belmira|Antioquia|292.0|1.633|56.0|44.0|34.0|14.0|8.0|133
25086|Beltrán|Cundinamarca|290.0|0.0|53.0|49.0|31.0|14.0|6.0|35
15087|Belén|Boyacá|323.0|0.714|73.0|30.0|30.0|20.0|20.0|142
52083|Belén|Nariño|308.0|1.429|52.0|36.0|27.0|25.0|12.0|89
27086|Belén de Bajirá|Chocó|250.0|1.02|50.0|74.0|20.0|4.0|2.0|311
66088|Belén de Umbría|Risaralda|300.0|0.816|63.0|42.0|32.0|15.0|11.0|403
18094|Belén de los Anda|Caquetá|277.0|0.714|51.0|60.0|26.0|10.0|4.0|215
15090|Berbeo|Boyacá|311.0|3.367|69.0|36.0|36.0|7.0|21.0|28
5091|Betania|Antioquia|288.0|1.276|61.0|47.0|34.0|14.0|5.0|167
5093|Betulia|Antioquia|288.0|0.867|53.0|45.0|38.0|11.0|7.0|275
68092|Betulia|Santander|301.0|2.653|66.0|39.0|35.0|14.0|12.0|100
15092|Betéitiva|Boyacá|343.0|0.0|52.0|18.0|27.0|27.0|27.0|22
25095|Bituima|Cundinamarca|304.0|1.429|72.0|38.0|32.0|15.0|15.0|47
15097|Boavita|Boyacá|340.0|1.378|69.0|19.0|29.0|30.0|22.0|86
54099|Bochalema|Norte De Santander|305.0|1.327|63.0|35.0|34.0|19.0|12.0|122
11001|Bogotá, D.C.|Bogotá, D.C.|318.0|0.051|62.0|31.0|31.0|20.0|18.0|98410
25099|Bojacá|Cundinamarca|296.0|0.714|55.0|38.0|39.0|19.0|5.0|189
27099|Bojaya|Chocó|248.0|0.561|47.0|77.0|19.0|3.0|1.0|286
19100|Bolívar|Cauca|312.0|0.459|60.0|31.0|35.0|19.0|14.0|582
68101|Bolívar|Santander|300.0|0.765|62.0|41.0|29.0|17.0|13.0|211
76100|Bolívar|Valle Del Cauca|298.0|1.02|65.0|42.0|31.0|14.0|12.0|201
20060|Bosconia|Cesar|278.0|0.357|55.0|61.0|22.0|6.0|11.0|942
15104|Boyacá|Boyacá|333.0|1.531|58.0|20.0|35.0|24.0|21.0|71
5107|Briceño|Antioquia|276.0|1.684|60.0|58.0|27.0|9.0|6.0|163
15106|Briceño|Boyacá|320.0|6.02|61.0|26.0|26.0|37.0|11.0|35
68001|Bucaramanga|Santander|325.0|0.153|66.0|28.0|30.0|20.0|21.0|8402
54109|Bucarasica|Norte De Santander|298.0|0.867|58.0|42.0|30.0|21.0|8.0|115
76109|Buenaventura|Valle Del Cauca|268.0|0.204|51.0|63.0|23.0|10.0|4.0|5643
15109|Buenavista|Boyacá|312.0|0.459|58.0|33.0|35.0|17.0|15.0|92
23079|Buenavista|Córdoba|285.0|0.51|59.0|50.0|34.0|10.0|7.0|461
63111|Buenavista|Quindio|297.0|1.633|62.0|49.0|30.0|9.0|12.0|33
70110|Buenavista|Sucre|275.0|0.408|52.0|61.0|23.0|9.0|7.0|188
19110|Buenos Aires|Cauca|261.0|0.561|50.0|67.0|23.0|8.0|2.0|424
52110|Buesaco|Nariño|293.0|0.612|50.0|45.0|29.0|18.0|8.0|348
76111|Buga|Valle Del Cauca|295.0|0.459|61.0|44.0|32.0|15.0|10.0|1327
76113|Bugalagrande|Valle Del Cauca|303.0|0.969|64.0|42.0|26.0|17.0|16.0|358
5113|Buriticá|Antioquia|297.0|2.041|78.0|53.0|22.0|10.0|15.0|154
15114|Busbanzá|Boyacá|330.0|0.0|42.0|13.0|38.0|38.0|13.0|8
25120|Cabrera|Cundinamarca|337.0|1.684|82.0|23.0|29.0|21.0|27.0|75
68121|Cabrera|Santander|343.0|0.0|53.0|10.0|32.0|36.0|23.0|31
50124|Cabuyaro|Meta|302.0|2.704|62.0|40.0|30.0|18.0|12.0|106
25123|Cachipay|Cundinamarca|309.0|0.816|58.0|34.0|37.0|12.0|17.0|126
54128|Cachirá|Norte De Santander|327.0|0.867|63.0|30.0|28.0|19.0|23.0|208
5125|Caicedo|Antioquia|289.0|1.48|53.0|42.0|40.0|13.0|5.0|127
76122|Caicedonia|Valle Del Cauca|291.0|0.918|59.0|46.0|28.0|20.0|6.0|390
70124|Caimito|Sucre|265.0|0.867|52.0|64.0|23.0|10.0|2.0|275
73124|Cajamarca|Tolima|301.0|0.663|56.0|40.0|32.0|18.0|10.0|350
19130|Cajibío|Cauca|294.0|0.51|53.0|41.0|33.0|19.0|7.0|607
25126|Cajicá|Cundinamarca|327.0|0.255|62.0|25.0|32.0|22.0|22.0|1030
13140|Calamar|Bolívar|256.0|0.612|52.0|71.0|19.0|7.0|3.0|407
95015|Calamar|Guaviare|287.0|1.327|61.0|46.0|34.0|11.0|10.0|137
63130|Calarca|Quindio|301.0|0.459|62.0|41.0|32.0|16.0|12.0|1007
5129|Caldas|Antioquia|304.0|0.459|61.0|36.0|35.0|17.0|12.0|1003
15131|Caldas|Boyacá|332.0|3.52|60.0|15.0|42.0|27.0|17.0|41
19137|Caldono|Cauca|254.0|0.459|50.0|73.0|18.0|7.0|2.0|756
76001|Cali|Valle Del Cauca|300.0|0.102|60.0|44.0|27.0|15.0|14.0|23735
68132|California|Santander|340.0|0.0|61.0|23.0|26.0|23.0|29.0|35
76126|Calima|Valle Del Cauca|281.0|1.224|61.0|49.0|29.0|14.0|7.0|243
19142|Caloto|Cauca|278.0|0.51|56.0|54.0|30.0|12.0|5.0|518
5134|Campamento|Antioquia|302.0|0.816|65.0|42.0|28.0|16.0|14.0|173
8137|Campo de la Cruz|Atlántico|276.0|0.612|53.0|54.0|30.0|13.0|3.0|396
41132|Campoalegre|Huila|296.0|0.612|57.0|41.0|33.0|19.0|7.0|545
15135|Campohermoso|Boyacá|333.0|0.0|82.0|36.0|21.0|17.0|26.0|42
23090|Canalete|Córdoba|266.0|0.51|48.0|67.0|23.0|8.0|3.0|393
8141|Candelaria|Atlántico|248.0|0.663|47.0|80.0|15.0|4.0|2.0|275
76130|Candelaria|Valle Del Cauca|293.0|0.51|62.0|47.0|28.0|15.0|11.0|1176
13160|Cantagallo|Bolívar|283.0|0.918|65.0|50.0|29.0|15.0|6.0|178
25148|Caparrapí|Cundinamarca|291.0|1.122|55.0|43.0|39.0|12.0|7.0|178
68147|Capitanejo|Santander|327.0|0.0|65.0|23.0|35.0|25.0|18.0|80
25151|Caqueza|Cundinamarca|319.0|0.663|65.0|25.0|37.0|20.0|17.0|289
5142|Caracolí|Antioquia|309.0|1.735|58.0|33.0|31.0|15.0|21.0|52
5145|Caramanta|Antioquia|303.0|0.867|66.0|40.0|28.0|19.0|12.0|67
68152|Carcasí|Santander|331.0|0.0|63.0|20.0|32.0|29.0|20.0|76
5147|Carepa|Antioquia|278.0|0.918|56.0|57.0|26.0|12.0|6.0|1044
73148|Carmen de Apicalá|Tolima|284.0|1.531|58.0|46.0|35.0|17.0|2.0|173
25154|Carmen de Carupa|Cundinamarca|316.0|0.816|65.0|33.0|29.0|23.0|15.0|124
27150|Carmen del Darien|Chocó|260.0|1.02|54.0|69.0|18.0|6.0|7.0|273
5150|Carolina|Antioquia|279.0|1.786|60.0|50.0|34.0|9.0|6.0|64
13001|Cartagena|Bolívar|288.0|0.102|58.0|51.0|26.0|13.0|10.0|17542
18150|Cartagena del Cha|Caquetá|281.0|0.663|58.0|52.0|30.0|14.0|4.0|676
76147|Cartago|Valle Del Cauca|300.0|0.255|61.0|42.0|31.0|16.0|12.0|1679
73152|Casabianca|Tolima|312.0|0.0|62.0|29.0|37.0|21.0|14.0|123
50150|Castilla la Nueva|Meta|303.0|0.408|64.0|38.0|32.0|17.0|13.0|282
5154|Caucasia|Antioquia|290.0|0.204|56.0|46.0|33.0|14.0|8.0|2013
5138|Cañasgordas|Antioquia|288.0|0.816|56.0|46.0|33.0|14.0|7.0|273
68160|Cepitá|Santander|369.0|0.0|70.0|5.0|32.0|26.0|37.0|38
23162|Cereté|Córdoba|285.0|0.357|54.0|54.0|25.0|12.0|9.0|1695
15162|Cerinza|Boyacá|327.0|0.0|51.0|13.0|47.0|27.0|14.0|71
68162|Cerrito|Santander|303.0|0.765|62.0|35.0|36.0|17.0|12.0|138
47161|Cerro San Antonio|Magdalena|240.0|1.122|49.0|82.0|13.0|5.0|0.0|167
52240|Chachagüí|Nariño|319.0|1.276|48.0|32.0|29.0|21.0|19.0|193
25168|Chaguaní|Cundinamarca|335.0|2.653|66.0|20.0|37.0|17.0|27.0|41
70230|Chalán|Sucre|267.0|1.02|48.0|70.0|15.0|10.0|5.0|96
85015|Chameza|Casanare|338.0|3.367|100.0|27.0|19.0|27.0|27.0|26
73168|Chaparral|Tolima|291.0|0.459|58.0|48.0|30.0|13.0|10.0|1009
68167|Charalá|Santander|335.0|1.02|69.0|21.0|33.0|26.0|20.0|208
68169|Charta|Santander|325.0|2.245|72.0|27.0|29.0|24.0|20.0|41
47170|Chibolo|Magdalena|266.0|0.714|53.0|66.0|20.0|9.0|6.0|435
5172|Chigorodó|Antioquia|270.0|0.51|55.0|60.0|26.0|10.0|4.0|1320
68176|Chima|Santander|319.0|2.245|65.0|32.0|27.0|24.0|17.0|41
20175|Chimichagua|Cesar|274.0|0.561|52.0|57.0|28.0|10.0|5.0|783
23168|Chimá|Córdoba|282.0|0.765|52.0|54.0|29.0|13.0|4.0|293
15172|Chinavita|Boyacá|295.0|5.051|60.0|40.0|38.0|15.0|8.0|40
17174|Chinchiná|Caldas|300.0|0.51|55.0|37.0|36.0|17.0|9.0|711
54172|Chinácota|Norte De Santander|317.0|0.816|71.0|31.0|33.0|17.0|20.0|302
23182|Chinú|Córdoba|297.0|0.561|61.0|43.0|31.0|15.0|11.0|801
25178|Chipaque|Cundinamarca|310.0|1.173|62.0|32.0|32.0|23.0|13.0|130
68179|Chipatá|Santander|299.0|0.765|65.0|41.0|23.0|25.0|11.0|73
15176|Chiquinquirá|Boyacá|323.0|0.51|65.0|28.0|31.0|21.0|20.0|1116
20178|Chiriguaná|Cesar|282.0|0.765|59.0|55.0|24.0|12.0|9.0|553
15180|Chiscas|Boyacá|303.0|0.0|56.0|35.0|37.0|19.0|10.0|52
15183|Chita|Boyacá|303.0|0.612|59.0|38.0|33.0|18.0|11.0|188
54174|Chitagá|Norte De Santander|319.0|1.786|64.0|35.0|28.0|16.0|20.0|196
15185|Chitaraque|Boyacá|323.0|1.48|61.0|26.0|34.0|29.0|11.0|108
15187|Chivatá|Boyacá|330.0|0.0|63.0|24.0|24.0|30.0|22.0|37
15236|Chivor|Boyacá|308.0|0.0|61.0|33.0|21.0|42.0|4.0|24
25181|Choachí|Cundinamarca|320.0|0.51|66.0|28.0|34.0|19.0|19.0|211
25183|Chocontá|Cundinamarca|327.0|0.663|56.0|19.0|38.0|24.0|19.0|379
25175|Chía|Cundinamarca|327.0|0.255|61.0|27.0|30.0|21.0|21.0|2176
15232|Chíquiza|Boyacá|321.0|1.378|65.0|24.0|41.0|17.0|17.0|87
13188|Cicuco|Bolívar|279.0|0.918|54.0|50.0|34.0|14.0|2.0|297
68190|Cimitarra|Santander|295.0|0.561|59.0|43.0|30.0|17.0|10.0|690
63190|Circasia|Quindio|319.0|0.51|61.0|34.0|29.0|19.0|18.0|362
5190|Cisneros|Antioquia|284.0|1.786|54.0|52.0|29.0|13.0|5.0|134
5101|Ciudad Bolívar|Antioquia|301.0|0.969|56.0|37.0|35.0|18.0|9.0|422
47189|Ciénaga|Magdalena|275.0|0.306|52.0|58.0|26.0|11.0|6.0|2158
23189|Ciénaga de Oro|Córdoba|281.0|0.408|55.0|53.0|29.0|12.0|6.0|1092
15189|Ciénega|Boyacá|319.0|1.429|73.0|32.0|27.0|19.0|22.0|78
13222|Clemencia|Bolívar|234.0|0.969|48.0|87.0|10.0|3.0|0.0|227
5197|Cocorná|Antioquia|298.0|1.224|62.0|41.0|34.0|16.0|10.0|266
73200|Coello|Tolima|278.0|1.224|66.0|58.0|23.0|12.0|7.0|125
25200|Cogua|Cundinamarca|326.0|0.663|66.0|27.0|34.0|20.0|20.0|336
41206|Colombia|Huila|296.0|0.918|58.0|41.0|35.0|17.0|8.0|120
70204|Coloso|Sucre|289.0|1.224|58.0|45.0|34.0|13.0|8.0|146
52203|Colón|Nariño|309.0|1.224|51.0|28.0|37.0|23.0|11.0|142
86219|Colón|Putumayo|322.0|0.867|61.0|25.0|41.0|23.0|12.0|93
5206|Concepción|Antioquia|318.0|1.582|58.0|26.0|41.0|20.0|14.0|66
68207|Concepción|Santander|321.0|0.765|52.0|25.0|34.0|31.0|11.0|85
5209|Concordia|Antioquia|289.0|0.663|58.0|46.0|32.0|14.0|7.0|313
47205|Concordia|Magdalena|252.0|0.816|45.0|77.0|19.0|3.0|2.0|221
27205|Condoto|Chocó|284.0|0.561|59.0|53.0|27.0|11.0|9.0|296
68209|Confines|Santander|351.0|6.48|82.0|18.0|22.0|22.0|39.0|51
52207|Consaca|Nariño|311.0|0.765|54.0|29.0|36.0|23.0|12.0|120
52210|Contadero|Nariño|320.0|0.0|45.0|22.0|39.0|27.0|13.0|64
68211|Contratación|Santander|334.0|0.0|73.0|18.0|41.0|20.0|21.0|61
54206|Convención|Norte De Santander|290.0|0.51|56.0|46.0|34.0|12.0|7.0|419
5212|Copacabana|Antioquia|308.0|0.408|60.0|34.0|33.0|20.0|13.0|1118
15212|Coper|Boyacá|291.0|1.327|55.0|41.0|36.0|16.0|7.0|56
19212|Corinto|Cauca|284.0|0.459|55.0|51.0|32.0|11.0|6.0|515
68217|Coromoro|Santander|291.0|0.561|63.0|48.0|32.0|14.0|7.0|118
70215|Corozal|Sucre|300.0|0.255|61.0|44.0|27.0|18.0|12.0|1181
15215|Corrales|Boyacá|289.0|1.378|74.0|44.0|28.0|24.0|4.0|46
25214|Cota|Cundinamarca|367.0|0.459|64.0|12.0|19.0|29.0|40.0|962
23300|Cotorra|Córdoba|293.0|0.816|55.0|46.0|27.0|17.0|11.0|285
15218|Covarachía|Boyacá|314.0|0.0|69.0|33.0|33.0|23.0|10.0|39
70221|Coveñas|Sucre|287.0|0.408|58.0|50.0|27.0|13.0|10.0|343
73217|Coyaima|Tolima|257.0|0.51|53.0|70.0|19.0|8.0|3.0|600
81220|Cravo Norte|Arauca|322.0|3.52|57.0|29.0|31.0|25.0|16.0|49
52224|Cuaspud|Nariño|303.0|1.99|50.0|36.0|37.0|16.0|11.0|124
50223|Cubarral|Meta|296.0|0.408|56.0|39.0|36.0|20.0|5.0|131
15223|Cubará|Boyacá|316.0|1.888|64.0|27.0|39.0|20.0|15.0|96
15224|Cucaita|Boyacá|314.0|1.684|58.0|24.0|43.0|24.0|10.0|72
25224|Cucunubá|Cundinamarca|319.0|1.071|64.0|29.0|28.0|26.0|18.0|136
54223|Cucutilla|Norte De Santander|327.0|1.02|64.0|24.0|31.0|25.0|20.0|139
50226|Cumaral|Meta|289.0|0.612|60.0|48.0|31.0|12.0|9.0|437
99773|Cumaribo|Vichada|254.0|0.51|46.0|72.0|20.0|6.0|2.0|745
52227|Cumbal|Nariño|294.0|0.51|47.0|41.0|36.0|17.0|6.0|499
52233|Cumbitara|Nariño|318.0|1.735|49.0|27.0|35.0|21.0|17.0|121
73226|Cunday|Tolima|303.0|0.969|59.0|39.0|37.0|15.0|10.0|156
18205|Curillo|Caquetá|292.0|0.969|56.0|44.0|34.0|19.0|4.0|140
68229|Curití|Santander|302.0|0.765|59.0|38.0|36.0|15.0|11.0|229
20228|Curumaní|Cesar|278.0|0.561|56.0|57.0|27.0|11.0|6.0|538
15226|Cuítiva|Boyacá|320.0|0.0|77.0|32.0|23.0|19.0|26.0|31
5120|Cáceres|Antioquia|280.0|0.561|58.0|55.0|29.0|11.0|6.0|798
54125|Cácota|Norte De Santander|307.0|1.633|70.0|33.0|46.0|9.0|13.0|46
27160|Cértegui|Chocó|258.0|0.51|49.0|71.0|18.0|10.0|1.0|99
15204|Cómbita|Boyacá|329.0|1.122|66.0|30.0|25.0|22.0|23.0|178
13212|Córdoba|Bolívar|275.0|0.51|55.0|58.0|25.0|13.0|4.0|321
52215|Córdoba|Nariño|298.0|1.276|54.0|38.0|34.0|21.0|7.0|225
63212|Córdoba|Quindio|301.0|2.449|57.0|37.0|36.0|19.0|9.0|81
